,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2021-11-04,2023-02-11,464 days,23.870967741935484,158012.69306156717,158012.69306156717,58.01269306156718,-87.48551291182132,43.206429885937816,56.53213678034308,0.7642808559283261,2.057913292174211,2.009678761457767,-21.49917226303224,-9.06184299362917,111 days,28 days,8,50.0,25.00917240339412,-10.221079641609965,5.885476817486501,34 days,13 days,2.4422633685459747,7.3154697483376925,1.0819795540407091,"                   Equity  DrawdownPct DrawdownDuration
Date                                                   
2021-11-04  100000.000000          0.0              NaT
2021-11-05  100000.000000          0.0              NaT
2021-11-06  100000.000000          0.0              NaT
2021-11-07  100000.000000          0.0              NaT
2021-11-08  100000.000000          0.0              NaT
...                   ...          ...              ...
2023-02-07  158012.693062          0.0              NaT
2023-02-08  158012.693062          0.0              NaT
2023-02-09  158012.693062          0.0              NaT
2023-02-10  158012.693062          0.0              NaT
2023-02-11  158012.693062          0.0              NaT

[465 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  \
0  -23798        40       41    4.201892   4.631371 -10220.735188  -0.102211   
1   34057       145      154    2.636147   2.367302  -9156.032709  -0.101984   
2  -37571       162      180    2.145889   1.612433  20042.479960   0.248595   
3  109552       260      263    0.918885   0.827273 -10036.310909  -0.099699   
4 -112114       293      321    0.808364   0.607423  22528.330890   0.248578   
5  153602       359      369    0.736691   0.661635 -11528.819604  -0.101883   
6 -215662       373      407    0.471240   0.353386  25416.442153   0.250092   
7  381940       448      448    0.332631   0.413710  30967.338468   0.243751   

   EntryTime   ExitTime Duration  
0 2021-12-14 2021-12-15   1 days  
1 2022-03-29 2022-04-07   9 days  
2 2022-04-15 2022-05-03  18 days  
3 2022-07-22 2022-07-25   3 days  
4 2022-08-24 2022-09-21  28 days  
5 2022-10-29 2022-11-08  10 days  
6 2022-11-12 2022-12-16  34 days  
7 2023-01-26 2023-01-26   0 days  ",MCUSD,MACD,
