,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2019-03-20,2023-04-04,1476 days,99.70559371933267,19394.53872799992,153664.01275799997,-80.60546127200008,34.74050161410478,-33.34354382243565,27.405311605674548,0.0,0.0,0.0,-88.15952690454995,-11.21095433312833,1217 days,104 days,1016,46.35826771653544,30.07798543371991,-15.86882544946543,-0.16267708514755563,4 days,2 days,0.8664809050497716,-0.12768279645534375,-1.0514177666630786,"                   Equity  DrawdownPct DrawdownDuration
Date                                                   
2019-03-20  100000.000000     0.000000              NaT
2019-03-21  100000.000000     0.000000              NaT
2019-03-22  100000.000000     0.000000              NaT
2019-03-25  100917.594600     0.000000              NaT
2019-03-26  100108.040440     0.008022              NaT
...                   ...          ...              ...
2023-03-29   19462.088388     0.873346              NaT
2023-03-30   19749.402888     0.871477              NaT
2023-03-31   19411.657128     0.873675              NaT
2023-04-03   19265.904008     0.874623              NaT
2023-04-04   19394.538728     0.873786        1217 days

[1019 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  \
0     2539         3        4    39.37860      39.62   612.91460   0.006130   
1     2534         4        5    39.69924      39.62  -200.79416  -0.001996   
2    -2539         5        6    39.54076      41.16 -4111.25036  -0.040951   
3     2335         6        7    41.24232      40.04 -2807.41720  -0.029153   
4    -2339         7        8    39.95992      42.29 -5450.05712  -0.058310   
...    ...       ...      ...         ...        ...         ...        ...   
1011   363      1014     1015    53.86752      54.25   138.84024   0.007100   
1012  -363      1015     1016    54.14150      54.17   -10.34550  -0.000526   
1013  -364      1016     1017    54.06166      55.22  -421.63576  -0.021426   
1014   348      1017     1018    55.33044      55.09   -83.67312  -0.004346   
1015  -348      1018     1018    54.97982      55.09   -38.34264  -0.002004   

      EntryTime   ExitTime Duration  
0    2019-03-25 2019-03-26   1 days  
1    2019-03-26 2019-03-27   1 days  
2    2019-03-27 2019-03-28   1 days  
3    2019-03-28 2019-03-29   1 days  
4    2019-03-29 2019-04-01   3 days  
...         ...        ...      ...  
1011 2023-03-29 2023-03-30   1 days  
1012 2023-03-30 2023-03-31   1 days  
1013 2023-03-31 2023-04-03   3 days  
1014 2023-04-03 2023-04-04   1 days  
1015 2023-04-04 2023-04-04   0 days  

[1016 rows x 10 columns]",DOW,PercentageReturn,
