,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy
0,2018-04-26,2023-04-04,1804 days,86.97749196141478,14036.368100000002,110025.53368000002,-85.9636319,132.32938160845885,-32.81730940655871,29.874172282137128,0.0,0.0,0.0,-89.50578874392787,-26.371159939836673,1728 days,443 days,164,29.268292682926827,28.051752588071068,-13.060819581184969,-1.1915436298841175,52 days,10 days,0.7120793239271422,-0.9177910255905527,-2.2280707199895904,"                 Equity  DrawdownPct DrawdownDuration
Date                                                 
2018-04-26  100000.0000     0.000000              NaT
2018-04-27  100000.0000     0.000000              NaT
2018-04-30  100000.0000     0.000000              NaT
2018-05-01  100000.0000     0.000000              NaT
2018-05-02  100000.0000     0.000000              NaT
...                 ...          ...              ...
2023-03-29   13818.4831     0.874407              NaT
2023-03-30   13386.5681     0.878332              NaT
2023-03-31   13969.8681     0.873031              NaT
2023-04-03   13969.8681     0.873031              NaT
2023-04-04   14036.3681     0.872426        1728 days

[1244 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  \
0   -2934        19       27    34.07172      35.97 -5569.55352  -0.055714   
1    2620        27       38    36.04194      37.32  3348.51720   0.035460   
2   -2625        38       54    37.24536      34.40  7469.07000   0.076395   
3    3053        54       63    34.46880      34.56   278.43360   0.002646   
4   -3059        63       64    34.49088      35.09 -1832.70808  -0.017370   
..    ...       ...      ...         ...        ...         ...        ...   
159   206      1234     1235    70.82136      68.48  -482.32016  -0.033060   
160  -207      1235     1236    68.34304      68.81   -96.66072  -0.006833   
161   203      1236     1237    68.94762      69.12    34.99314   0.002500   
162  -204      1237     1240    68.98176      71.25  -462.72096  -0.032882   
163   190      1240     1243    71.39250      73.57   413.72500   0.030500   

     EntryTime   ExitTime Duration  
0   2018-05-23 2018-06-05  13 days  
1   2018-06-05 2018-06-20  15 days  
2   2018-06-20 2018-07-13  23 days  
3   2018-07-13 2018-07-26  13 days  
4   2018-07-26 2018-07-27   1 days  
..         ...        ...      ...  
159 2023-03-22 2023-03-23   1 days  
160 2023-03-23 2023-03-24   1 days  
161 2023-03-24 2023-03-27   3 days  
162 2023-03-27 2023-03-30   3 days  
163 2023-03-30 2023-04-04   5 days  

[164 rows x 10 columns]",CDAY,ALMA
