,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2018-11-19,2023-03-29,1591 days,34.93975903614458,49989.81073999997,105480.06052000001,-50.010189260000026,-81.203007518797,-14.950082208708803,24.441493553007575,0.0,0.0,0.0,-58.372141119814394,-32.262974369025336,1274 days,651 days,16,25.0,28.84319363364409,-25.862560593099502,-4.240922006287462,122 days,34 days,0.6380116840510969,-3.0980536300676866,-1.2091743505879284,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2018-11-19  100000.00000     0.000000              NaT
2018-11-20  100000.00000     0.000000              NaT
2018-11-21  100000.00000     0.000000              NaT
2018-11-22  100000.00000     0.000000              NaT
2018-11-23  100000.00000     0.000000              NaT
...                  ...          ...              ...
2023-03-23   48469.63074     0.540485              NaT
2023-03-24   48469.63074     0.540485              NaT
2023-03-27   49989.81074     0.526073              NaT
2023-03-28   49989.81074     0.526073              NaT
2023-03-29   49989.81074     0.526073        1274 days

[1079 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0    81138       194      237     1.23246     1.1070 -10179.57348  -0.101796   
1   -80357       243      271     1.11776     1.2210  -8296.05668  -0.092363   
2    66689       281      284     1.22244     1.0800  -9499.18116  -0.116521   
3   -76776       326      379     0.93812     0.7500  14443.10112   0.200529   
4   106537       466      469     0.81162     0.7300  -8695.54994  -0.100564   
5  -119890       482      550     0.64870     0.7150  -7948.70700  -0.102204   
6   102477       553      553     0.68136     0.6800   -139.36872  -0.001996   
7  -122498       564      587     0.56886     0.6600 -11164.46772  -0.160215   
8   100695       679      681     0.58116     0.5300  -5151.55620  -0.088031   
9  -100897       681      765     0.52894     0.3975  13261.90168   0.248497   
10  162189       913      915     0.41082     0.3550  -9053.38998  -0.135875   
11 -167224       950      962     0.34431     0.2450  16607.01544   0.288432   
12  211531      1010     1018     0.35070     0.2600 -19185.86170  -0.258626   
13 -196816      1024     1040     0.27944     0.3100  -6014.69696  -0.109362   
14  157696      1059     1060     0.31062     0.2790  -4986.34752  -0.101796   
15 -152018      1062     1078     0.28942     0.2500   5992.54956   0.136203   

    EntryTime   ExitTime Duration  
0  2019-09-04 2019-11-06  63 days  
1  2019-11-14 2019-12-24  40 days  
2  2020-01-10 2020-01-15   5 days  
3  2020-03-17 2020-06-04  79 days  
4  2020-10-09 2020-10-14   5 days  
5  2020-11-03 2021-02-09  98 days  
6  2021-02-16 2021-02-16   0 days  
7  2021-03-03 2021-04-08  36 days  
8  2021-08-19 2021-08-23   4 days  
9  2021-08-23 2021-12-23 122 days  
10 2022-07-27 2022-07-29   2 days  
11 2022-09-19 2022-10-06  17 days  
12 2022-12-13 2022-12-23  10 days  
13 2023-01-05 2023-02-01  27 days  
14 2023-03-02 2023-03-03   1 days  
15 2023-03-07 2023-03-29  22 days  ",2258.HK,Ema,
