,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy
0,2019-01-31,2023-03-30,1519 days,47.30263157894737,0.0,127661.67157688197,-100.0,30.991735537190085,0.0,177.1561107217036,0.0,0.0,0.0,-100.0,-30.31841089453503,1445 days,374 days,719,50.208623087621696,40.326512898408275,-112.04734117533665,0,1 days,1 days,0.9120784381114511,-0.16766073308938054,-1.0387411633931443,"              Equity  DrawdownPct DrawdownDuration
Date                                              
2019-01-31  100000.0          0.0              NaT
2019-02-01  100000.0          0.0              NaT
2019-02-02  100000.0          0.0              NaT
2019-02-03  100000.0          0.0              NaT
2019-02-04  100000.0          0.0              NaT
...              ...          ...              ...
2023-03-26       0.0          1.0              NaT
2023-03-27       0.0          1.0              NaT
2023-03-28       0.0          1.0              NaT
2023-03-29       0.0          1.0              NaT
2023-03-30       0.0          1.0        1445 days

[1520 rows x 3 columns]","          Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  \
0    105163750        21       22    0.000951   0.000999   5058.586703   
1    104953842        22       23    0.001001   0.000992   -944.374670   
2    104744354        23       24    0.000994   0.001003    944.375096   
3   -104954262        24       25    0.001001   0.000886  12069.110404   
4   -132463230        25       26    0.000884   0.000880    560.054536   
..         ...       ...      ...         ...        ...           ...   
714  -89544845       735      736    0.000454   0.000434   1798.955936   
715  -98031026       736      737    0.000433   0.000476  -4202.394023   
716  -80534979       737      738    0.000475   0.000464    889.750448   
717  -84539188       738      739    0.000463   0.000499  -3037.323946   
718  -72510566       739      739    0.000498   0.001056 -40460.750807   

     ReturnPct  EntryTime   ExitTime Duration  
0     0.050586 2019-02-21 2019-02-22   1 days  
1    -0.008989 2019-02-22 2019-02-23   1 days  
2     0.009071 2019-02-23 2019-02-24   1 days  
3     0.114880 2019-02-24 2019-02-25   1 days  
4     0.004782 2019-02-25 2019-02-26   1 days  
..         ...        ...        ...      ...  
714   0.044242 2021-02-04 2021-02-05   1 days  
715  -0.098972 2021-02-05 2021-02-06   1 days  
716   0.023257 2021-02-06 2021-02-07   1 days  
717  -0.077586 2021-02-07 2021-02-08   1 days  
718  -1.120473 2021-02-08 2021-02-08   0 days  

[719 rows x 10 columns]",BTTBUSD,RVGI
