,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2019-04-18,2023-02-09,1393 days,64.16666666666667,57462.32199139241,118061.93670827597,-42.537678008607585,-98.02303004106332,-56.941201573745026,44.82720709900724,0.0,0.0,0.0,-61.516026638796696,-25.242439977233133,328 days,92 days,31,29.03225806451613,24.849699398797597,-18.44398207485829,-1.765020737048295,145 days,10 days,0.8135394125400891,-1.0483107819292723,-0.8102685317854783,"                   Equity  DrawdownPct DrawdownDuration
Date                                                   
2019-04-18  100000.000000     0.000000              NaT
2022-01-06  100000.000000     0.000000              NaT
2022-01-07  100000.000000     0.000000              NaT
2022-01-08  100000.000000     0.000000              NaT
2022-01-09  100000.000000     0.000000              NaT
...                   ...          ...              ...
2022-10-06   56651.455886     0.520155              NaT
2022-10-07   57417.868638     0.513663              NaT
2022-10-08   57579.218691     0.512297              NaT
2023-02-08   57577.246635     0.512313              NaT
2023-02-09   57462.321991     0.513287         328 days

[240 rows x 3 columns]","          Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  \
0    -45462976        31       31    0.002200   0.002424 -10220.440709   
1     52613246        42       46    0.001706   0.001533  -9139.236510   
2    -64128513        51       57    0.001257   0.000945  20038.877742   
3    156997256        64       74    0.000641   0.000576 -10248.780872   
4   -239713341        75       79    0.000377   0.000416  -9242.387576   
5    179658492        83       95    0.000452   0.000460   1454.874468   
6   -180018529        95      105    0.000459   0.000461   -345.635576   
7    178162700       105      106    0.000462   0.000415  -8377.566479   
8   -195429657       107      120    0.000378   0.000329   9623.347170   
9    253423401       120      121    0.000330   0.000304  -6502.337623   
10  -253931263       121      126    0.000303   0.000228  19144.385780   
11   631533642       137      141    0.000152   0.000137  -9791.297586   
12  -660816306       148      153    0.000131   0.000135  -2816.399096   
13   617856162       153      156    0.000135   0.000128  -4491.814298   
14  -619094351       156      159    0.000128   0.000096  19652.531078   
15  1231762973       168      169    0.000080   0.000075  -6355.896941   
16 -1234231435       169      170    0.000075   0.000081  -7590.523325   
17  1044721663       170      176    0.000081   0.000073  -8631.490380   
18 -1017504465       178      181    0.000075   0.000081  -6257.652460   
19   861271984       181      188    0.000081   0.000078  -2723.342013   
20  -862997980       188      191    0.000078   0.000085  -6175.613545   
21   716256912       191      194    0.000085   0.000106  15098.695705   
22  -740337927       202      203    0.000103   0.000113  -7777.990261   
23   587826989       204      208    0.000116   0.000119   1627.105106   
24  -589004999       208      213    0.000119   0.000123  -2348.951936   
25   549633603       213      217    0.000123   0.000119  -2366.447478   
26  -550735073       217      218    0.000118   0.000140 -12032.118419   
27   387687635       219      220    0.000137   0.000117  -7677.734909   
28  -378128264       221      229    0.000120   0.000110   3860.205571   
29   447298203       229      230    0.000110   0.000110    -98.575578   
30  -448194592       230      239    0.000110   0.000091   8289.457582   

    ReturnPct  EntryTime   ExitTime Duration  
0   -0.102204 2022-02-05 2022-02-05   0 days  
1   -0.101796 2022-02-16 2022-02-20   4 days  
2    0.248497 2022-02-25 2022-03-03   6 days  
3   -0.101796 2022-03-10 2022-03-20  10 days  
4   -0.102204 2022-03-21 2022-03-25   4 days  
5    0.017920 2022-03-29 2022-04-10  12 days  
6   -0.004182 2022-04-10 2022-04-20  10 days  
7   -0.101796 2022-04-20 2022-04-21   1 days  
8    0.130186 2022-04-22 2022-05-05  13 days  
9   -0.077832 2022-05-05 2022-05-06   1 days  
10   0.248497 2022-05-06 2022-05-11   5 days  
11  -0.101796 2022-05-22 2022-05-26   4 days  
12  -0.032600 2022-06-02 2022-06-07   5 days  
13  -0.053744 2022-06-07 2022-06-10   3 days  
14   0.248497 2022-06-10 2022-06-13   3 days  
15  -0.064371 2022-06-22 2022-06-23   1 days  
16  -0.082164 2022-06-23 2022-06-24   1 days  
17  -0.101796 2022-06-24 2022-06-30   6 days  
18  -0.082164 2022-07-02 2022-07-05   3 days  
19  -0.038959 2022-07-05 2022-07-12   7 days  
20  -0.091927 2022-07-12 2022-07-15   3 days  
21   0.247505 2022-07-15 2022-07-18   3 days  
22  -0.102204 2022-07-26 2022-07-27   1 days  
23   0.023814 2022-07-28 2022-08-01   4 days  
24  -0.033580 2022-08-01 2022-08-06   5 days  
25  -0.035005 2022-08-06 2022-08-10   4 days  
26  -0.184440 2022-08-10 2022-08-14   4 days  
27  -0.144308 2022-08-15 2022-08-24   9 days  
28   0.084791 2022-08-25 2022-09-13  19 days  
29  -0.001996 2022-09-13 2022-09-17   4 days  
30   0.168185 2022-09-17 2023-02-09 145 days  ",MCAPUSD,LinearRegression,
