,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2018-04-01,2022-07-29,1580 days,57.13291579679889,296.2413316940181,106899.242337662,-99.70375866830598,-86.76821956814047,-77.20736811150736,21.918119772985918,0.0,0.0,0.0,-99.7836830360073,-52.02134330655698,1359 days,681 days,195,23.589743589743588,24.856089730481358,-10.360426413191725,-2.9413934801077235,43 days,4 days,0.5664761139341473,-2.4153257174223475,-3.8233027077211186,"                   Equity  DrawdownPct DrawdownDuration
Date                                                   
2018-04-01  100000.000000     0.000000              NaT
2018-04-02  100000.000000     0.000000              NaT
2018-04-03  100000.000000     0.000000              NaT
2018-04-04  100000.000000     0.000000              NaT
2018-04-05  100000.000000     0.000000              NaT
...                   ...          ...              ...
2022-07-25     296.224686     0.997229              NaT
2022-07-26     296.224686     0.997229              NaT
2022-07-27     296.224686     0.997229              NaT
2022-07-28     296.224686     0.997229              NaT
2022-07-29     296.241332     0.997229        1359 days

[1437 rows x 3 columns]","        Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  \
0    2566024        74       76    0.038971   0.038711   -666.617111   
1   -2571167        76       82    0.038634   0.036782   4760.716252   
2    2824379        82       83    0.036856   0.033090 -10634.532571   
3    3595167        98       98    0.025996   0.023349  -9517.082940   
4   -3423448        99      101    0.024520   0.023848   2300.084620   
..       ...       ...      ...         ...        ...           ...   
190    35864      1366     1384    0.008360   0.008344     -0.562563   
191   -35936      1384     1394    0.008327   0.008365     -1.354356   
192    35541      1394     1413    0.008382   0.008356     -0.914470   
193   -35612      1413     1427    0.008339   0.008354     -0.523924   
194    35416      1427     1436    0.008371   0.008364     -0.220925   

     ReturnPct  EntryTime   ExitTime Duration  
0    -0.006666 2018-11-05 2018-11-07   2 days  
1     0.047927 2018-11-07 2018-11-13   6 days  
2    -0.102163 2018-11-13 2018-11-14   1 days  
3    -0.101831 2018-11-29 2018-11-29   0 days  
4     0.027401 2018-11-30 2018-12-02   2 days  
..         ...        ...        ...      ...  
190  -0.001876 2022-05-20 2022-06-07  18 days  
191  -0.004526 2022-06-07 2022-06-17  10 days  
192  -0.003070 2022-06-17 2022-07-06  19 days  
193  -0.001764 2022-07-06 2022-07-20  14 days  
194  -0.000745 2022-07-20 2022-07-29   9 days  

[195 rows x 10 columns]",LKKUSD,RSI,
