,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2018-04-01,2023-03-31,1825 days,44.687842278203725,3366876.698806714,3946929.900451907,3266.876698806714,-49.241548555851914,101.96595464582829,155.48214736050372,0.6558049035006456,2.66759929790592,1.9913896338511192,-51.203417408896435,-12.123211174158184,374 days,34 days,176,42.04545454545455,25.39953620930583,-10.624419432146425,2.018146336909421,23 days,5 days,1.8200665730291194,2.7424430985818553,1.527963731609223,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2018-04-01  1.000000e+05     0.000000              NaT
2018-04-02  1.000000e+05     0.000000              NaT
2018-04-03  1.000000e+05     0.000000              NaT
2018-04-04  1.000000e+05     0.000000              NaT
2018-04-05  1.000000e+05     0.000000              NaT
...                  ...          ...              ...
2023-03-27  3.481698e+06     0.117872              NaT
2023-03-28  3.446848e+06     0.126701              NaT
2023-03-29  3.299444e+06     0.164048              NaT
2023-03-30  3.371761e+06     0.145726              NaT
2023-03-31  3.366877e+06     0.146963          16 days

[1826 rows x 3 columns]","         Size  EntryBar  ExitBar  EntryPrice  ExitPrice            PnL  \
0      867309        91       92    0.115299   0.144326   25175.475482   
1    -1053462        97      100    0.118823   0.121864   -3203.706464   
2    -1002890       100      103    0.121620   0.112398    9248.924366   
3    -1169804       103      105    0.112173   0.119245   -8272.615248   
4     1028996       105      107    0.119483   0.149117   30493.277754   
..        ...       ...      ...         ...        ...            ...   
171 -42067036      1798     1804    0.075157   0.056490  785281.514754   
172 -59182921      1810     1813    0.066690   0.070231 -209545.890873   
173 -53322233      1813     1814    0.070091   0.072093 -106775.745338   
174  50259547      1814     1817    0.072237   0.067299 -248190.991362   
175 -50360267      1817     1825    0.067164   0.067473  -15540.574073   

     ReturnPct  EntryTime   ExitTime Duration  
0     0.251755 2018-07-01 2018-07-02   1 days  
1    -0.025594 2018-07-07 2018-07-10   3 days  
2     0.075828 2018-07-10 2018-07-13   3 days  
3    -0.063044 2018-07-13 2018-07-15   2 days  
4     0.248018 2018-07-15 2018-07-17   2 days  
..         ...        ...        ...      ...  
171   0.248377 2023-03-04 2023-03-10   6 days  
172  -0.053091 2023-03-16 2023-03-19   3 days  
173  -0.028570 2023-03-19 2023-03-20   1 days  
174  -0.068361 2023-03-20 2023-03-23   3 days  
175  -0.004595 2023-03-23 2023-03-31   8 days  

[176 rows x 10 columns]",WAXPUSD,RSI,
