,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2020-03-05,2023-03-31,1121 days,49.643493761140824,70285.17786499087,308806.70794219966,-29.714822135009133,221.56142026200368,-10.8373539542306,71.60554127886502,0.0,0.0,0.0,-79.32115616108983,-24.842899824657234,626 days,95 days,116,30.17241379310345,34.98994671978532,-11.540710790591891,-0.30961997123539753,26 days,5 days,1.0899557961002586,0.4176963229718651,-0.14176060829910986,"                   Equity  DrawdownPct DrawdownDuration
Date                                                   
2020-03-05  100000.000000     0.000000              NaT
2020-03-06  100000.000000     0.000000              NaT
2020-03-07  100000.000000     0.000000              NaT
2020-03-08  100000.000000     0.000000              NaT
2020-03-09  100000.000000     0.000000              NaT
...                   ...          ...              ...
2023-03-27   71843.973586     0.767350              NaT
2023-03-28   71641.943184     0.768004              NaT
2023-03-29   70770.943817     0.770824              NaT
2023-03-30   70292.899257     0.772372              NaT
2023-03-31   70285.177865     0.772398         626 days

[1122 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  \
0    10776        74       76    9.279133   8.616711  -7138.259720  -0.071388   
1   -10798        76       78    8.599477   9.474735  -9451.035791  -0.101780   
2     8552        79       79    9.753343   8.759793  -8496.836441  -0.101868   
3    -8615        90       91    8.694772   9.583416  -7655.668343  -0.102204   
4     6042        92       95   11.130398  13.885227  16644.677640   0.247505   
..     ...       ...      ...         ...        ...           ...        ...   
111   1849      1110     1111   41.956560  40.500343  -2692.544545  -0.034708   
112  -1853      1111     1112   40.419342  41.451996  -1913.507280  -0.025549   
113   1757      1112     1114   41.534900  41.513382    -37.807112  -0.000518   
114   1753      1114     1115   41.596409  40.213032  -2425.059467  -0.033257   
115  -1757      1115     1121   40.132606  40.557884   -747.213558  -0.010597   

     EntryTime   ExitTime Duration  
0   2020-05-18 2020-05-20   2 days  
1   2020-05-20 2020-05-22   2 days  
2   2020-05-23 2020-05-23   0 days  
3   2020-06-03 2020-06-04   1 days  
4   2020-06-05 2020-06-08   3 days  
..         ...        ...      ...  
111 2023-03-20 2023-03-21   1 days  
112 2023-03-21 2023-03-22   1 days  
113 2023-03-22 2023-03-24   2 days  
114 2023-03-24 2023-03-25   1 days  
115 2023-03-25 2023-03-31   6 days  

[116 rows x 10 columns]",LNUSD,RSI,
