,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2022-01-19,2023-04-03,439 days,39.603960396039604,114661.39942000002,132619.18372,14.661399420000015,82.42857142857144,12.05114963341285,32.63039048974314,0.369322875164517,0.703363521553957,0.6065979613368977,-19.86678228666149,-7.899348707140752,68 days,25 days,12,50.0,26.21602335575406,-6.847096539733433,1.1462771242368053,64 days,15 days,1.9372280275167169,1.4369495250884379,0.4768136812379857,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-01-19  100000.00000     0.000000              NaT
2022-01-20  100000.00000     0.000000              NaT
2022-01-21  100000.00000     0.000000              NaT
2022-01-24  100000.00000     0.000000              NaT
2022-01-25  100000.00000     0.000000              NaT
...                  ...          ...              ...
2023-03-28  111001.09942     0.163009              NaT
2023-03-29  111544.99942     0.158908              NaT
2023-03-30  112926.79942     0.148488              NaT
2023-03-31  115396.39942     0.129866              NaT
2023-04-03  114661.39942     0.135409          52 days

[303 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0  -1837        80       81    54.42094      54.42      1.72678   0.000017   
1   1833        81      124    54.52884      55.44   1670.15628   0.016710   
2  -1837       124      125    55.32912      55.16    310.67344   0.003057   
3   1845       125      137    55.27032      69.76  26733.45960   0.262160   
4  -1573       241      242    81.78610      82.92  -1783.62470  -0.013864   
5   1527       242      274    83.08584      79.31  -5765.70768  -0.045445   
6  -1530       274      277    79.15138      79.42   -410.98860  -0.003394   
7   1517       277      279    79.57884      74.13  -8265.89028  -0.068471   
8  -1520       279      281    73.98174      76.23  -3417.35520  -0.030389   
9   1427       281      295    76.38246      74.67  -2443.68042  -0.022420   
10 -1430       295      297    74.52066      73.44   1545.34380   0.014501   
11  1470       297      302    73.58688      78.00   6487.28640   0.059972   

    EntryTime   ExitTime Duration  
0  2022-05-13 2022-05-16   3 days  
1  2022-05-16 2022-07-19  64 days  
2  2022-07-19 2022-07-20   1 days  
3  2022-07-20 2022-08-05  16 days  
4  2023-01-04 2023-01-05   1 days  
5  2023-01-05 2023-02-22  48 days  
6  2023-02-22 2023-02-27   5 days  
7  2023-02-27 2023-03-01   2 days  
8  2023-03-01 2023-03-03   2 days  
9  2023-03-03 2023-03-23  20 days  
10 2023-03-23 2023-03-27   4 days  
11 2023-03-27 2023-04-03   7 days  ",CEG,BollingerBands,
