,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy
0,2018-04-06,2023-03-31,1820 days,88.02855573860516,0.028612425670415123,572878.9909941816,-99.99997138757433,-25.775245163000264,-95.11981511740188,34.87945400889583,0.0,0.0,0.0,-99.99999855124663,-21.503782609170173,1687 days,151 days,1596,44.29824561403509,43.56208501917705,-100.00930382944699,0,1 days,1 days,0.8800923813059983,-0.31385508041670285,-0.3056627068034624,"                   Equity  DrawdownPct DrawdownDuration
Date                                                   
2018-04-06  100000.000000     0.000000              NaT
2018-04-07  100000.000000     0.000000              NaT
2018-04-08  101988.115780     0.000000              NaT
2018-04-09   96284.278181     0.055926              NaT
2018-04-10   93661.160906     0.081646              NaT
...                   ...          ...              ...
2023-03-27       0.029547     1.000000              NaT
2023-03-28       0.028155     1.000000              NaT
2023-03-29       0.029065     1.000000              NaT
2023-03-30       0.028583     1.000000              NaT
2023-03-31       0.028612     1.000000        1687 days

[1821 rows x 3 columns]","         Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  \
0     2469206         2        3    0.040499   0.041351   2104.168462   
1     2464278         3        4    0.041434   0.039118  -5706.533493   
2    -2469216         4        5    0.039040   0.040135  -2704.374255   
3     2329793         5        6    0.040215   0.043542   7750.592267   
4     2325142         6        7    0.043629   0.059129  36039.505688   
...       ...       ...      ...         ...        ...           ...   
1591        1      1816     1817    0.027446   0.025981     -0.001465   
1592       -1      1817     1818    0.025929   0.027323     -0.001394   
1593        1      1818     1819    0.027378   0.028291      0.000913   
1594        1      1819     1820    0.028348   0.027864     -0.000484   
1595       -1      1820     1820    0.027808   0.027864     -0.000056   

      ReturnPct  EntryTime   ExitTime Duration  
0      0.021042 2018-04-08 2018-04-09   1 days  
1     -0.055889 2018-04-09 2018-04-10   1 days  
2     -0.028054 2018-04-10 2018-04-11   1 days  
3      0.082723 2018-04-11 2018-04-12   1 days  
4      0.355266 2018-04-12 2018-04-13   1 days  
...         ...        ...        ...      ...  
1591  -0.053370 2023-03-27 2023-03-28   1 days  
1592  -0.053761 2023-03-28 2023-03-29   1 days  
1593   0.033361 2023-03-29 2023-03-30   1 days  
1594  -0.017059 2023-03-30 2023-03-31   1 days  
1595  -0.002004 2023-03-31 2023-03-31   0 days  

[1596 rows x 10 columns]",ZILUSD,OBV
