,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy
0,2020-03-19,2023-04-06,1113 days,99.73992197659298,9841.307414701881,104570.66889818414,-90.15869258529811,80.5424066742467,-53.22378207017853,14.250149712211291,0.0,0.0,0.0,-91.36210345608802,-91.36210345608802,1109 days,1109 days,762,44.61942257217848,7.4208473042438605,-12.725450901836165,-0.3048770691165825,4 days,2 days,0.6582916656810415,-0.28575283017085146,-3.131890509712954,"                   Equity  DrawdownPct DrawdownDuration
Date                                                   
2020-03-19  100000.000000     0.000000              NaT
2020-03-20  100000.000000     0.000000              NaT
2020-03-23  104570.668898     0.000000              NaT
2020-03-24  104361.142391     0.002004              NaT
2020-03-25  101715.870236     0.027300              NaT
...                   ...          ...              ...
2023-03-31    9336.964075     0.910711              NaT
2023-04-03    9296.424675     0.911099              NaT
2023-04-04    9648.622675     0.907731              NaT
2023-04-05    9773.556055     0.906536              NaT
2023-04-06    9841.307415     0.905888        1109 days

[769 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  \
0   -2482         2        3   40.286757  38.445231   4570.668898   0.045710   
1   -2725         3        5   38.368340  43.250885 -13304.933213  -0.127255   
2    2105         5        6   43.337386  43.250885   -182.086224  -0.001996   
3    2101         6        7   43.337386  42.530036  -1696.242024  -0.018629   
4    2097         7        8   42.615097  44.692581   4356.484270   0.048750   
..    ...       ...      ...         ...        ...           ...        ...   
757   110       764      765   83.757180  84.270000     56.410200   0.006123   
758   110       765      766   84.438540  84.100000    -37.239400  -0.004009   
759  -110       766      767   83.931800  80.110000    420.398000   0.045535   
760  -121       767      768   79.949780  79.090000    104.033380   0.010754   
761  -124       768      768   78.931820  79.090000    -19.614320  -0.002004   

     EntryTime   ExitTime Duration  
0   2020-03-23 2020-03-24   1 days  
1   2020-03-24 2020-03-26   2 days  
2   2020-03-26 2020-03-27   1 days  
3   2020-03-27 2020-03-30   3 days  
4   2020-03-30 2020-03-31   1 days  
..         ...        ...      ...  
757 2023-03-31 2023-04-03   3 days  
758 2023-04-03 2023-04-04   1 days  
759 2023-04-04 2023-04-05   1 days  
760 2023-04-05 2023-04-06   1 days  
761 2023-04-06 2023-04-06   0 days  

[762 rows x 10 columns]",OTIS,OBV
