,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy
0,2019-03-20,2023-04-06,1478 days,94.71106758080313,28325.852940000113,108438.47008,-71.67414705999988,36.09386640178792,-26.75305179038193,24.541930043319603,0.0,0.0,0.0,-80.83929090416756,-21.444345990469234,1424 days,361 days,208,28.365384615384613,25.877423112221788,-9.935843653370924,-0.6046495180664024,42 days,7 days,0.7188408035329894,-0.4997629064177269,-1.6735750762465176,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2019-03-20  100000.00000     0.000000              NaT
2019-03-21  100000.00000     0.000000              NaT
2019-03-22  100000.00000     0.000000              NaT
2019-03-25  100000.00000     0.000000              NaT
2019-03-26  100000.00000     0.000000              NaT
...                  ...          ...              ...
2023-03-31   28554.65294     0.736674              NaT
2023-04-03   28819.85294     0.734229              NaT
2023-04-04   28263.45294     0.739360              NaT
2023-04-05   28461.05294     0.737537              NaT
2023-04-06   28325.85294     0.738784        1424 days

[1021 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  \
0   -1796        25       40    55.64848      53.29  4235.83008   0.042382   
1    1952        40       42    53.39658      50.40 -5849.32416  -0.056119   
2   -1956        42       53    50.29920      50.49  -373.20480  -0.003793   
3    1937        53       62    50.59098      49.75 -1628.97826  -0.016623   
4   -1941        62       69    49.65050      50.61 -1862.38950  -0.019325   
..    ...       ...      ...         ...        ...         ...        ...   
203   402       983      985    59.93964      59.31  -253.11528  -0.010505   
204  -403       985      995    59.19138      57.76   576.84614   0.024182   
205   422       995      998    57.87552      56.88  -420.10944  -0.017201   
206  -423       998     1011    56.76624      50.85  2502.56952   0.104221   
207   520      1011     1020    50.95170      54.38  1782.71600   0.067285   

     EntryTime   ExitTime Duration  
0   2019-04-25 2019-05-16  21 days  
1   2019-05-16 2019-05-20   4 days  
2   2019-05-20 2019-06-05  16 days  
3   2019-06-05 2019-06-18  13 days  
4   2019-06-18 2019-06-27   9 days  
..         ...        ...      ...  
203 2023-02-13 2023-02-15   2 days  
204 2023-02-15 2023-03-02  15 days  
205 2023-03-02 2023-03-07   5 days  
206 2023-03-07 2023-03-24  17 days  
207 2023-03-24 2023-04-06  13 days  

[208 rows x 10 columns]",DOW,SMA
