,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_equity_curve,_trades,Instrument,Strategy,StrategyParameters
0,2019-05-10,2023-03-29,1419 days,26.310483870967744,227735.0450600001,276962.3721800001,127.73504506000009,-7.721280602636521,23.25334549862914,39.51582102622913,0.5884565952253512,1.2788362129352784,0.8853966831647511,-26.263194724778806,-8.388028012616001,142 days,26 days,12,50.0,28.096934609960666,-14.9635336246263,7.099222901192825,83 days,31 days,3.45737466559751,8.303164733602216,1.2657578250741188,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2019-05-10  100000.00000     0.000000              NaT
2019-05-13  100000.00000     0.000000              NaT
2019-05-14  100000.00000     0.000000              NaT
2019-05-15  100000.00000     0.000000              NaT
2019-05-16  100000.00000     0.000000              NaT
...                  ...          ...              ...
2023-03-23  220026.24506     0.205574              NaT
2023-03-24  220026.24506     0.205574              NaT
2023-03-27  226578.72506     0.181915              NaT
2023-03-28  226964.16506     0.180523              NaT
2023-03-29  227735.04506     0.177740          90 days

[992 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  \
0   29970       196      200     3.33666      3.240  -2896.90020  -0.028969   
1  -30030       200      212     3.23352      2.325  27282.85560   0.280969   
2   47745       295      304     2.60520      3.275  31979.60100   0.257101   
3  -39267       391      391     3.98202      3.990   -313.35066  -0.002004   
4   40452       393      429     3.85770      3.730  -5165.72040  -0.033103   
5  -40533       429      433     3.72254      4.092 -14975.32218  -0.099249   
6   33408       434      490     4.06812      5.075  33637.84704   0.247505   
7  -18897       676      707     8.97202      6.800  41044.66194   0.242088   
8   43334       826      876     4.85970      6.200  58080.56020   0.275799   
9  -55166       925      939     4.87024      5.599 -40202.77416  -0.149635   
10  39313       954      959     5.81160      5.274 -21134.66880  -0.092505   
11 -38544       961      991     5.37922      4.850  20398.25568   0.098382   

    EntryTime   ExitTime Duration  
0  2020-02-17 2020-02-21   4 days  
1  2020-02-21 2020-03-10  18 days  
2  2020-07-08 2020-07-21  13 days  
3  2020-11-19 2020-11-19   0 days  
4  2020-11-23 2021-01-15  53 days  
5  2021-01-15 2021-01-21   6 days  
6  2021-01-22 2021-04-15  83 days  
7  2022-01-06 2022-02-21  46 days  
8  2022-08-08 2022-10-18  71 days  
9  2022-12-27 2023-01-16  20 days  
10 2023-02-06 2023-02-13   7 days  
11 2023-02-15 2023-03-29  42 days  ",360.AX,Ema,
